title,genre,sub_genre,description,thumbnail,age_rating,cast
몸으로 보는 세상 아모르바디,예능,교양,"의학 지식은 기본, 역사적 사실부터 대중문화까지 전문가의 시선으로 훑어보는 입체적인 건강 인문학 토크 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241125_248%2F1732498365615H4269_JPEG%2F57_poster_image_1732498365599.jpg,전체 이용가,"박경림, 정재훈, 이창용, 김재원, 민재원"
렛츠팡팡 시즌2,예능,가족예능,"교육과 놀이, 예능을 융합한 신개념 어린이 참여형 TV 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250617_206%2F1750113943615vzQCc_JPEG%2F57_36940113_poster_image_1750113943606.jpg,전체 이용가,김단아
행복한 아침,예능,교양,"활기가 넘치는 '행복한 아침'이 시작됩니다. 알짜배기 건강 정보, 스타의 진솔한 삶 이야기, 왕초보도 따라 할 수 있는 요리비법, 명사들의 고품격 강연까지. 매일 아침, 신선하고 다양한 정보를 발 빠르게 전하며 시청자들과 공감하는 '본격 생활 정보 프로그램'",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241106_288%2F1730861843379A4hdT_PNG%2Fa14b5f4c2e22c673303d9a9d3a816f44.png,전체 이용가,"이재용, 장예인"
김진의 돌직구 쇼,예능,교양,"정치, 사회, 문화를 넘나드는 다양한 뉴스를 다채로운 코너와 국내 유일의 오픈스튜디오에서 매일 만나볼 수 있는 프로그램",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240715_260%2F1721012116809C1All_JPEG%2F57_8575262_poster_image_1721012116793.jpg,전체 이용가,김진
뉴스A LIVE,보도,보도,뉴스A LIVE,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240715_243%2F17210138416265d2bm_JPEG%2F57_6317182_poster_image_1721013841609.jpg,전체 이용가,"황순욱, 구자준, 장하얀"
건강스페셜 한양촌,예능,교양,"평균 수명 100세를 넘어 120세를 준비하는 지금, 유병장수를 피하고 무병장수하는 법은? 자신만의 노하우로 건강을 호전한 이들의 비결을 소개하고 건강한 삶을 위한 방법을 모색해본다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240705_268%2F1720146925951VAh9c_JPEG%2F15336fb0194954b459333dbe2568b99a.jpg,전체 이용가,김정근
새콤달콤 캐치 티니핑,애니,키즈,"티니핑을 캐치하기 위해 지구에 온 이모션 왕국의 로미 공주! 베이커리 하트로즈에서 사촌언니를 도우며 일상을 보내지만, 티니핑이 나타나면 마법의 콤팩트로 티니핑을 캐치한다. 항상 옆을 지켜주는 로열 티니핑들과 어려움을 극복해가는 로미는 과연 티미핑을 모두 캐치하고 왕국으로 돌아 갈 수 있을까?",https://image.tmdb.org/t/p/w500/rY8QGWz7xdsBx6Em1WnpqQZ2oIU.jpg,7세 이상,"이지영, 이경호, 정혜원"
이야기 더,예능,교양,지금 꼭 알아야 할 뉴스를 전하는 '오늘 이야기 더.' 시사에 지식을 더한 '몰랐던 이야기 더.' 유승진 앵커가 지식을 충전해드립니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241002_171%2F1727827234616rVYWt_JPEG%2F57_35270251_poster_image_1727827234595.jpg,전체 이용가,유승진
뉴스TOP10,보도,보도,"오늘 하루 가장 화제가 된 이슈들을 엄선해, 1위부터 10위까지 랭킹 선정! 뉴스 고수들과 함께 전말과 파장을 심층 진단하는 랭킹 뉴스 쇼. 뉴스TOP10 오늘의 순위를 공개합니다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240715_210%2F1721012818476ilXUx_JPEG%2F57_917887_poster_image_1721012818463.jpg,전체 이용가,"김종석, 천상철"
뉴스A,보도,보도,가장 빠른 종합뉴스! 현장이 살아있는 뉴스! 깊이 있는 분석이 있는 뉴스! 세상을 보는 창을 여는 뉴스 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250102_125%2F1735822514891ym3R2_JPEG%2Fbf083b8dc39fab894f722e3bdde66104.jpg,전체 이용가,"동정민, 정하니, 김윤수"
남의 나라 살아요 선 넘은 패밀리,예능,가족예능,국경을 넘어 사랑의 결실을 맺은 국제 가족들의 일상을 전하는 예능 프로그램,https://image.tmdb.org/t/p/w500/3lo6UbRSMceTM5P9rF1Ql9woLfx.jpg,전체 이용가,"안정환, 이혜원, 유세윤, 송진우"
브레인 아카데미,예능,교양,연예계 대표 브레인들이 한 팀이 되어 대한민국 각 분야 대표 석학이 출제하는 최고의 지식 문제를 푸는 지식 퀴즈쇼,https://image.tmdb.org/t/p/w500/eJLHKDDz1boyd5fzQfCSHxMgltN.jpg,15세 이상,"전현무, 하석진, 이상엽, 윤소희, 황제성"
요즘 남자 라이프 신랑수업,예능,관찰리얼리티,"대한민국 대표 완벽남들이자 '워너비 신랑감'인 출연진들이 '신랑수업'을 받으며 멋진 남자, 좋은 어른으로 성장해 나가는 리얼 관찰 예능",https://image.tmdb.org/t/p/w500/sMYe7qqG7saD4MDeKb45hkn4Eh1.jpg,15세 이상,"김원희, 홍현희, 이승철, 김찬우, 박영탁"
총잡이 링고,영화,액션,"‘엔젤 페이스’란 별명을 가진 링고는 치열한 결투 끝에 상대를 죽인 죄로 감옥에 갇힌다. 한편, 그동안 마을에는 흉악한 강도가 인질극을 벌이고, 인질의 안전을 걱정한 보안관은 범죄자인 링고를 몰래 잠입시켜 인질을 구출하려 한다. 과연 링고는 인질도 구출하고 자신의 자유도 얻을 수 있을까? 무수한 ‘링고 시리즈’의 첫 출발을 알린 작품.",https://image.tmdb.org/t/p/w500/roNkHxmorTKTvomcGMJpnsL6xfi.jpg,15세 이상,"줄리아노 젬마, 페르난도 산초, 로렐라 데 루카, 니에베스 나바로, 안토니오 카사스"
신용문객잔2,영화,"액션, 코미디",강호의 꿈을 품은 사막 작은 마을의 대장장이 '여삼사'는 우연한 기회에 전설의 협객 '백리무우'를 만나게 되고 사건에 휘말리며 여 마두인 '하청영'의 호송을 부탁받는다. 정의에 대한 신념으로 임무를 수행하던 '여삼사'는 약속 장소인 객잔에서 상상치 못한 진실을 마주하게 된다.,https://image.tmdb.org/t/p/w500/yC3NXkfidN5mseKKZPWob5qF8zj.jpg,15세 이상,"스티븐 썬, 져우 쯔시, 리 리춘, 한 페이싱, 양 용"
일산연우,드라마,"판타지, 무협, 로맨스","대리사 정남풍은 여아인 몽서주와 사건을 계기로 알게 되고, 두 사람은 사제 관계가 되어 요괴를 잡게 된다. 두 사람의 감정이 깊어졌을 때 몽서주의 요괴 왕은 세상에 나타나 심마의 꾐에 넘어가 통제당하자, 정남풍은 자신의 몸에 몽서주가 잃어버린 오래된 요단을 품고 있다는 것을 알게 된다. 그는 사랑하는 이를 구하기 위해 남풍은 요단을 잘라내고 돌려준다. 그리고 자신의 목숨을 걸고서 몽서주와 연합하여 무고한 생명을 구한다.",https://image.tmdb.org/t/p/w500/wuHjSKG01rENjRrGr3oPFl1ohQB.jpg,15세 이상,"유 몽롱, 리쯔쉬안, 준 우, 종 릴리, 허 화"
백월범성,드라마,"중국드라마, 로맨스, 판타지, 사극_시대극","장군부의 막내딸 백삭이 은혜를 갚기 위해 신선을 지키려다 뜻밖에 요족 대신 범월을 구하게 되고, 두 사람이 서로를 이용하다가 사랑하게 되는 이야기. 장군부의 막내딸 백삭(백록 역)은 은혜를 갚기 위해 신선을 지키려 한다. 그러던 중 뜻밖에 요족 대신 범월(아오루이펑)을 구한다. 두 사람은 싸우기 보다는 서로를 이용하게 되는데 이 과정에서 투덕거리다가 서로를 사랑하게 되면서 수많은 어려움을 극복해 나가며 서로 가장 진실된 서로를 받아들인다.",https://image.tmdb.org/t/p/w500/6dRJx1TQocnGGRMmcxSulsUyFUG.jpg,15세 이상,"백로, 오예봉, 다이루와, 창화선, 장신"
류엽적성진,드라마,"사극_시대극, 로맨스","경성에서도 소문난, 신비에 싸인 도적, '류엽적'의 본명은 '류용'이다. 13년 전 남쪽 지방을 덮친 수해 당시에 소국공이 그녀를 구출했고, 은혜에 보답하기 위해 소국공의 딸, '소금진'의 신분으로 허모진에게 시집간다. 두 사람은 모두 이 유명무실한 결혼에 대해 아무런 감정을 갖고 있지 않다. 류용은 겉보기엔 온화하고 자상한 허 부인이지만, 사실 낮에는 수많은 집을 누비고, 밤에는 수많은 집에서 도둑질을 하는 대도둑, '류엽적'이었다. 류용은 소국공의 지시로 잠입하여, 옥패를 찾기 위해 허부 곳곳을 뒤진다. 동시에 '류엽적'일 때 여러 뻔 허모진과 맞붙었지만, 허모진은 자신과 한 침대를 쓰는 부인이라는 걸 알지 못한다. 허모진은 류엽적을 귀찮게 할 때마다 귀가 후 부인인 소금진에게 혼쭐이 난다. 두 사람은 일상과 공적 상황 속에서 끊임없이 마주치며, 진정한 사랑을 키워가는데...",https://image.tmdb.org/t/p/w500/8xd599UtlVsq2WxeED2ns4HG9h8.jpg,15세 이상,"탕 샤오톈, 사브리나 좡, 린 펑송, 청 쯔, 리 페이언"
라이프 어게인,예능,교양,라이프 어게인,정보 없음,전체 이용가,정보 없음
허리케인 하이스트,영화,"액션, 모험, 스릴러","최악의 허리케인이 급습한 도시. 대피령이 내려진 텅 빈 도시에 미 연방 재무부 금고를 노리는 범죄 조직이 나타난다. 이들은 가장 안전한 지역인 태풍의 눈을 이용한 범죄 계획을 세운다. 한편, 범죄 조직에게 인질로 잡힌 형을 구해야 하는 천재 기상학자 ‘윌’과 금고 속에 남겨진 6,500억 원을 지켜야 하는 재무부 특수 요원 ‘케이시’는 돈과 생존을 둘러싼 사투를 시작하는데…",https://image.tmdb.org/t/p/w500/4jCbWTPBgBj0OoTFlWYbHlJoG87.jpg,15세 이상,"토비 케벨, 매기 그레이스, 라이언 콴튼, 랄프 이네슨, 멜리사 볼로나"
몽골,영화,"드라마, 로맨스","34살이 되도록 연애 한번 못해보고 영화밖에 모르고 살아온 ‘단우’. 어느 날, 본인이 주연으로 나온 영화 시사회에서 관객으로 찾아온 프랑스 여자 ‘엘리자베스’를 만나게 된다. 연애의 매 순간 서툴기만한 그에게 나타난 천사 같은 그녀는 그의 하루하루를 설레게 하고 꿈처럼 빠져들게 하지만 어느 새 잔인한 서스펜스 드라마처럼 묘한 긴장감이 그들 주변을 맴돌게 된다. 결코 깨고 싶지 않은 그녀라는 꿈에서 빠져나온 단우는 어느덧 영화를 연출할 결심을 하게 되는데...",https://image.tmdb.org/t/p/w500/xWh6Z8VOJTxHrglvsWHqOHLCmJ4.jpg,15세 이상,"정 단우, 엘리자베스 가르시아, 박 하나, 홍석천, 김 종수"
특수부대 스카이 헌터,영화,액션,"공군 사관 학교를 졸업한 우디(리천)와 야리(판빙빙)는 공군 특수 부대 '스카이 헌터'에 지원하고, 하오천(리자항)은 중국 국경과 맞대고 있는 국가 '마부'의 공군 기지에서 비행을 가르친다. 어느 날, 테러 조직은 마부의 공군 기지를 장악하고, 기지에서 일하던 마부인과 중국인 직원들을납치한다. 하오천은 인질들을 구하려고 하지만, 사람들을 구하려면 순순히 테러범들의 지시를 따르라는 ‘마부’의 일급 조종사 라흐만의 조언을 받아들인다. 테러 조직은 자신들의 수장을 석방하라고 요구하자, 마부 정부는 중국에 ‘스카이 헌터’의 출격 지원을 요청한다. 선두 비행사로 나선 우디는 테러범들을 진압하고 인질들을 구출하는 임무를 맡고, 전투기를 탈취한 테러조직과의 공중 추격이 시작되는데...",https://image.tmdb.org/t/p/w500/bIhm39stRE6jAwtNVIKdf4nJfGC.jpg,12세 이상,"제리 리, 판빙빙, 왕천원, 리지아항, 레온 리"
폭풍의 언덕,영화,"드라마, 로맨스","영국 요크셔 지방, 황량한 들판의 언덕 위에 외딴 저택 워더링 하이츠가 있다. 그곳의 주인 언쇼는 거센 폭풍이 몰아치는 어느 날 밤 고아소년 히스클리프를 데려온다. 언쇼의 아들 힌들리는 일방적으로 아버지의 사랑을 받는 히스클리프를 미워하지만, 딸 캐시는 마치 운명처럼 히스클리프와 사랑에 빠진다. 하지만 언쇼가 죽은 후 힌들리의 학대가 시작되고 캐시가 근처 대저택의 아들인 에드가와 결혼하게 되자, 히스클리프는 말없이 워더링 하이츠를 떠난다. 몇 년 후 부자가 되어 돌아온 히스클리프는 자신을 괴롭힌 이들에게 복수를 결심하는데…",https://image.tmdb.org/t/p/w500/2a9XULJ2pMymacOixUjPvX9NXaW.jpg,15세 이상,"카야 스코델라리오, 제임스 하우슨, 솔로몬 글레이브, 섀넌 비어, 스티브 에베츠"
현상금 사냥꾼,영화,"드라마, 모험, 액션","얼어붙은 불모의 땅 서부에서 살아가던 와이엇(제임스 랜슨)과 사무엘(조쉬 펙) 형제는 은행 빚으로 집을 빼앗길 위기를 맞는다. 그런데 어릴 때 집을 나가 살인을 저지르고 다니는 아버지 제베다이어를 잡으면 거액의 현상금을 준다는 마을 보안관의 제안을 받고 형제는 깊은 숲으로 아버지를 찾아 떠난다. 지만 처음 제안과 다르게 대령이라는 사람이 동행을 하고 셋은 척박한 자연 속에서 온갖 험한 일을 겪는다. 살아남는다 해도 그 누가 그들의 등에 칼을 꽂을지 모른다. 살기와 야만, 광기가 난무하는 그곳에서 형제는 아내와 자식이 기다리는 집으로 어떻게 돌아갈 것인가...",https://image.tmdb.org/t/p/w500/EFV7ULkJYHmwirtXV7eF7cj1hI.jpg,15세 이상,"제임스 랜슨, 엘리사 라소우스키, 조쉬 펙, 아틸라 아르파, 윌리엄 고트"
프리시디오,영화,"액션, 미스터리, 스릴러",어스틴(마크 하몬 분)과 컬드웰 중령(숀 코넬리 분)은 과거 어스틴이 헌병시절 일으킨 구타사건으로 불편한 관계에 있는 가운데 여헌병 살해 사건을 헌병과 경찰이 합동 수사를 하게 된다. 설상가상으로 어스틴이 중령의 딸 다나(멕 라이언 분)와 사랑에 빠지자 둘 사이의 대립은 더욱 심해진다.,https://image.tmdb.org/t/p/w500/pHYtq4wFaUy5Rfa8lRi24QMUwRY.jpg,15세 이상,"숀 코너리, 마크 하몬, 멕 라이언, 잭 워든, 마크 블룸"
차징 탑스피너,애니,키즈,탑스피너 월드 챔피언십 우승을 목표로 여러 라이벌들과 겨루어 나가는 애니메이션,https://image.tmdb.org/t/p/w500/qCn3gAAxfqoMIKbWaHErlpa7ohL.jpg,7세 이상,"박시윤, 김명준"
Bunnicula Season3,애니,키즈,토끼 바니큘라와 그의 친구들의 유쾌한 모험을 그린 애니메이션 시리즈입니다.,https://upload.wikimedia.org/wikipedia/en/thumb/d/d0/Bunnicula_title_card.png/220px-Bunnicula_title_card.png,전체 이용가,정보 없음
드림즈 시즌2,애니,키즈,기억을 훔치는 마녀의 오랜 원한이 드림 월드를 파괴하려 한다.,https://poc-cf-image.cjenm.com/crop/648x933/public/share/metamng/programs/드림즈2PC포스터.jpg,전체 이용가,정보 없음
그리지와 레밍스,애니,키즈,마녀의 계획을 막을 수 있는 건 사고뭉치 드림 체이서들 뿐!,https://image.tmdb.org/t/p/w500/2izN47iCYlLXDX1CcbKN1OkKeaf.jpg,전체 이용가,"피에르-알랭 드 가리그, 조슬랭 샤리에"
헬로카봇 스타가디언Part2,애니,키즈,정의로운 카봇들이 악당에 맞서 지구를 지키는 이야기를 그린 애니메이션입니다. 더욱 강력해진 스타가디언과 함께 펼쳐지는 흥미진진한 모험을 만나보세요!,https://img1.kakaocdn.net/dn/bL97Q/btqBw9yM8gQ/9S51vj110zV4550v8c8BfK/img.png,전체 이용가,"옐로우, 레드, 브라운, 블랙, 핑크"
브레드와 윌크의 세계여행Part3,애니,키즈,브레드이발소 주인공들과 함께 재미있고 유익한 여행을 떠나자! 브레드와 윌크가 세계 도시를 여행하며 유명 랜드마크를 관광하고 역사적 위인들도 만나는 여행 콘텐츠 애니메이션,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240715_187%2F1721026804540FEVvL_JPEG%2F57_poster_image_1721026804512.jpg,전체 이용가,"브레드, 윌크, 초코, 마카롱"
배트맨은 나야 틴 타이탄GO,애니,키즈,배트맨과 틴 타이탄 친구들의 유쾌한 이야기를 그린 애니메이션,https://search.pstatic.net/common?type=f&size=210x296&quality=75&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20221223_89%2F1671785640251uPseE_JPEG%2F57_28938940_poster_image_1671785640184.jpg,12세 이상,"로빈, 스타파이어, 까마귀, 비스트 보이, 사이보그"
라바 시즌3,애니,키즈,라바 친구들의 좌충우돌 코믹 어드벤처!,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMjA3MTdfODkg%2FMDAxNjU3OTI1ODIzNTY5.B38P7Mv4yQo9J0FqJvX6v1sQx4q5X-H8iL9B4L6NPyUg.5Jm8s4WvY-6Uv049V4Hh0Xy0V75m60hH0f0f9sP2t_gg.JPEG.dlawjd1012%2Fimage.jpg,전체 이용가,"옐로우, 레드, 브라운, 블랙, 핑크"
2025 레고 프렌즈 새로운 시작 시즌3,애니,키즈,레고 프렌즈 친구들이 새로운 모험을 시작하는 시즌3! 우정과 꿈을 향해 나아가는 사랑스러운 이야기.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250328_156%2F17431322879183elQM_JPEG%2F57_32673798_poster_image_1743132287897.jpg,전체 이용가,정보 없음
